patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
2204629,sa_ED,6,91.88032375826242,92.50000000000782,85.26863084924562,97.87234042553379
2204629,sa_ED,7,91.23224246292038,93.29896907217359,82.44274809163656,97.95501022495097
2204629,sa_ED,8,92.15509620511007,94.96124031008728,83.80952380956236,97.69452449568055
2204629,sa_ED,9,91.63393677455501,87.41721854308803,90.10989010992634,97.37470167065065
2204629,sa_ED,10,1.3980844862998689e-09,1.4705882352724914e-09,1.5873015872763924e-09,1.1363636363507232e-09
2204629,sa_ED,11,100.0,100.0,100.0,100.0
2204629,sa_ED,12,100.0,100.0,100.0,100.0
2204629,sa_ES,0,100.0,100.0,100.0,100.0
2204629,sa_ES,1,100.0,100.0,100.0,100.0
2204629,sa_ES,2,100.0,100.0,100.0,100.0
2204629,sa_ES,3,35.416666668228025,1.7543859648815023e-09,6.2500000029296885,100.0
2204629,sa_ES,4,74.73003755286994,47.92013311156752,80.45602605866375,95.81395348837857
2204629,sa_ES,5,94.57340038484597,95.0884086444056,92.11136890952191,96.5204236006104
2204629,sa_ES,6,91.73787087581299,90.55555555556867,89.16256157636802,95.49549549550225
2204629,sa_ES,7,92.41448789906805,90.28006589787432,89.35574229693367,97.60765550239616
2204629,sa_ES,8,92.08757992165147,88.73720136522614,89.72602739727786,97.79951100245037
2204629,sa_ES,9,88.08979225140227,87.8787878788491,81.65374677007324,94.73684210528447
2204629,sa_ES,10,2.770887471362901e-09,4.166666666493056e-09,1.204819277093918e-09,2.9411764705017307e-09
2204629,sa_ES,11,100.0,100.0,100.0,100.0
2204629,sa_ES,12,100.0,100.0,100.0,100.0
1956598,sa_ED,0,20.2237340531874,40.48192771098679,4.999999999975001e-10,20.18927444807541
1956598,sa_ED,1,91.9968699335354,94.25101214575132,83.146067415754,98.59353023910084
1956598,sa_ED,2,93.15761357338035,94.1224825318561,86.92403486925663,98.42632331902831
1956598,sa_ED,3,94.37085993413596,97.33021077283497,87.48481166465676,98.29755736491613
1956598,sa_ED,4,93.96366285881273,95.18151815181837,87.97886393660768,98.73060648801217
1956598,sa_ED,5,91.70741052446601,93.45417925479008,83.48348348350828,98.18456883509971
1956598,sa_ED,6,93.101718164604,95.29702970297612,85.34621578102198,98.66190900981387
1956598,sa_ED,7,91.40861921796254,92.40310077520557,83.30058939099548,98.52216748768654
1956598,sa_ED,8,89.77523209402004,89.42307692310236,83.41463414638191,96.48798521257581
1956598,sa_ED,9,46.48809523944559,3.7037037035665297e-09,53.75000000028906,85.71428571434402
1956598,sa_ES,0,100.0,100.0,100.0,100.0
1956598,sa_ES,1,66.66666666904761,7.142857142346939e-09,100.0,100.0
1956598,sa_ES,2,80.090473396496,52.57731958787332,91.20287253143411,96.49122807018057
1956598,sa_ES,3,95.12189913520882,95.7031250000028,92.39130434783436,97.2712680577893
1956598,sa_ES,4,93.18561087956134,94.00324149109076,88.36689038032621,97.18670076726703
1956598,sa_ES,5,94.22295308984924,94.28868120457498,91.25295508275265,97.12722298222008
1956598,sa_ES,6,92.9389906650595,92.30769230770464,89.44591029025139,97.06336939722246
1956598,sa_ES,7,90.76091148809608,86.31578947372022,88.92261001519131,97.04433497537673
1956598,sa_ES,8,86.46555100832983,89.65517241383769,82.173913043517,87.56756756763477
1956598,sa_ES,9,55.15151516273094,100.0,65.4545454548595,3.333333332222222e-08
1267700,sa_ED,0,89.84547461372017,69.53642384116048,100.0,100.0
1267700,sa_ED,1,91.93719989656371,89.33200398804652,88.27361563519825,98.20598006644637
1267700,sa_ED,2,94.66993853379734,95.74052364204934,89.29889298894305,98.97039897039963
1267700,sa_ED,3,94.31615214800588,95.4585930543208,89.02439024391582,98.46547314578103
1267700,sa_ED,4,92.81769160024419,95.83959899749583,84.30609597926808,98.30737982396865
1267700,sa_ED,5,93.07967802711403,95.13168395850349,85.8369098712649,98.27044025157369
1267700,sa_ED,6,93.063937910539,93.88264669164309,87.60907504365164,97.70009199632226
1267700,sa_ED,7,79.46037908407457,54.830287206384256,85.4545454545719,98.09630459126753
1267700,sa_ED,8,76.1032152133188,51.96850393719698,79.20792079213066,97.13322091062878
1267700,sa_ED,9,2.640264027583013,1.6393442622682076e-09,7.920792080119596,9.900990098911871e-10
1267700,sa_ED,10,100.0,100.0,100.0,100.0
1267700,sa_ES,0,100.0,100.0,100.0,100.0
1267700,sa_ES,1,66.66666667222222,1.666666666388889e-08,100.0,100.0
1267700,sa_ES,2,83.89907777037668,82.01438848925177,76.69172932335209,92.99111549852617
1267700,sa_ES,3,93.69383256431352,90.79754601227621,93.50145489816343,96.78249678250093
1267700,sa_ES,4,94.54564461675555,94.57364341085653,92.44357212954618,96.61971830986391
1267700,sa_ES,5,94.53017327716343,94.1634241245193,93.30306469921304,96.12403100775795
1267700,sa_ES,6,92.99921361743355,90.05628517825505,92.30769230770234,96.6336633663433
1267700,sa_ES,7,85.45021188155857,66.66666666682099,92.19653179191879,97.48743718593596
1267700,sa_ES,8,73.11167123077355,33.3333333337963,91.82692307694272,94.17475728158168
1267700,sa_ES,9,33.33333333520532,100.0,1.4492753622978366e-09,4.166666666493056e-09
1267700,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
1527837,sa_ED,0,100.0,100.0,100.0,100.0
1527837,sa_ED,1,1.755210837681112e-09,4.347826086767486e-09,6.756756756711104e-10,2.421307506047406e-10
1527837,sa_ED,2,78.2300391768067,56.830601092943354,80.16194331986483,97.6975731176119
1527837,sa_ED,3,95.37371276118517,96.65995975855265,90.71274298057158,98.74843554443132
1527837,sa_ED,4,94.46738549465222,96.9446738232878,88.54625550662054,97.91122715404836
1527837,sa_ED,5,91.57746317834267,96.3364993215756,80.99762470311045,97.39826551034196
1527837,sa_ED,6,94.3188231469728,97.2626674432165,87.6404494382196,98.05335255948229
1527837,sa_ED,7,93.9092640119582,93.35142469471279,89.44281524928233,98.93355209187946
1527837,sa_ED,8,94.5591786649684,95.2209197475246,90.27113237641105,98.18548387096956
1527837,sa_ED,9,91.51638123621159,88.86107634544574,88.25910931176466,97.42895805142432
1527837,sa_ED,10,85.830928752416,74.26326129671068,86.45533141214278,96.77419354839452
1527837,sa_ED,11,50.3703703708689,100.0,9.523809523718822e-10,51.11111111165432
1527837,sa_ED,12,100.0,100.0,100.0,100.0
1527837,sa_ES,0,100.0,100.0,100.0,100.0
1527837,sa_ES,1,100.0,100.0,100.0,100.0
1527837,sa_ES,2,100.0,100.0,100.0,100.0
1527837,sa_ES,3,28.67021032249595,53.225806451990124,25.360230547765532,7.424593967732193
1527837,sa_ES,4,79.98454345325348,50.42918454940941,93.10653536258451,96.41791044776654
1527837,sa_ES,5,93.46430976437004,94.44866920152514,90.41353383459547,95.53072625698948
1527837,sa_ES,6,92.30466962385185,93.09504467912826,89.00414937760476,94.8148148148225
1527837,sa_ES,7,94.76646269555812,93.62162162162852,93.05064782097404,97.62711864407181
1527837,sa_ES,8,94.33382684215364,94.86404833837634,91.42857142858256,96.708860759502
1527837,sa_ES,9,91.61651506665204,87.62376237626826,91.16279069768812,96.06299212599974
1527837,sa_ES,10,78.79316239327322,73.84615384625444,80.53333333338524,82.00000000018
1527837,sa_ES,11,66.66666666818182,100.0,4.545454545247934e-09,100.0
1527837,sa_ES,12,100.0,100.0,100.0,100.0
5119047,sa_ED,0,100.0,100.0,100.0,100.0
5119047,sa_ED,1,27.294229188705614,79.33491686465716,2.5477707012576576,2.0202020201979393e-10
5119047,sa_ED,2,95.25502440425339,94.91666666666877,92.59259259260175,98.25581395348964
5119047,sa_ED,3,95.09302799267562,95.55749128920054,90.88607594937862,98.83551673944771
5119047,sa_ED,4,94.8655045323333,94.33351322180555,91.86483103880867,98.39816933638566
5119047,sa_ED,5,94.39955416013429,94.16498993964174,90.01406469762304,99.01960784313806
5119047,sa_ED,6,92.7321931525255,94.89704565801709,84.93589743592158,98.36363636363785
5119047,sa_ED,7,92.22793228148635,91.06078665078539,87.32876712330938,98.2942430703643
5119047,sa_ED,8,89.55552515835997,84.80801335561802,86.56126482216095,97.29729729730094
5119047,sa_ED,9,80.80635813437293,63.34056399140273,82.22811671092248,96.8503937007936
5119047,sa_ED,10,1.7550638090238235e-08,4.9999999975e-08,1.369863013679865e-09,1.2820512820348455e-09
5119047,sa_ES,0,100.0,100.0,100.0,100.0
5119047,sa_ES,1,100.0,100.0,100.0,100.0
5119047,sa_ES,2,88.62507895848076,80.7453416149467,88.01571709236147,97.11417816813412
5119047,sa_ES,3,92.59201422004473,87.66368022054606,93.0885529157742,97.02380952381395
5119047,sa_ES,4,94.79108856046746,93.57798165138107,93.4619506966844,97.3333333333369
5119047,sa_ES,5,93.71551597071844,90.9926470588318,92.05607476636442,98.0978260869591
5119047,sa_ES,6,91.41989395528496,91.3669064748305,87.9334257975202,94.95934959350413
5119047,sa_ES,7,94.46681190661461,92.46575342467044,93.4687953555973,97.46588693957608
5119047,sa_ES,8,90.90421223387466,85.87257617732446,92.82296650718848,94.01709401711106
5119047,sa_ES,9,77.7825162239365,50.549450549722266,88.41607565014559,94.38202247194167
5119047,sa_ES,10,33.33333333607006,100.0,3.44827586195006e-09,4.761904761678005e-09
1286121,sa_ED,0,100.0,100.0,100.0,100.0
1286121,sa_ED,1,31.804935667464793,25.92592592620028,39.51612903250196,29.972752043692136
1286121,sa_ED,2,91.90522153300158,95.65637065637276,81.97879858659365,98.08049535603834
1286121,sa_ED,3,95.09098379394807,96.6033966033983,90.03601440577427,98.63354037267166
1286121,sa_ED,4,93.88341915163117,95.69767441860715,87.34793187349472,98.60465116279163
1286121,sa_ED,5,93.45158891762627,96.07558139535169,86.06224627877394,98.21693907875319
1286121,sa_ED,6,92.95904465083625,95.16587677725576,85.23592085238167,98.47533632287131
1286121,sa_ED,7,87.85598879244664,95.94594594595142,75.00000000005208,92.62202043133641
1286121,sa_ED,8,91.90123131522745,92.42718446603412,86.14457831329474,97.13193116635348
1286121,sa_ED,9,1.3644733457359941e-09,9.61538461529216e-10,1.4925373134105592e-09,1.6393442622682076e-09
1286121,sa_ED,10,100.0,100.0,100.0,100.0
1286121,sa_ES,0,100.0,100.0,100.0,100.0
1286121,sa_ES,1,66.66666667037038,1.1111111109876543e-08,100.0,100.0
1286121,sa_ES,2,32.87374279931204,59.5918367348588,33.766233767093944,5.26315789598338
1286121,sa_ES,3,92.38296822141217,89.53771289540259,90.88575096278448,96.72544080604946
1286121,sa_ES,4,95.66447446551494,96.47058823529709,93.07317073171407,97.44966442953363
1286121,sa_ES,5,93.50881318537854,91.86906019008251,91.28205128206022,97.37532808399294
1286121,sa_ES,6,91.73163303891658,90.78404401651886,88.49557522125349,95.91527987897743
1286121,sa_ES,7,91.08787946642938,91.1242603550471,85.66878980894002,96.47058823530104
1286121,sa_ES,8,92.85370072995853,91.27516778526417,89.10411622278667,98.1818181818248
1286121,sa_ES,9,3.791422998572524e-08,9.999999989999999e-08,2.6315789472991695e-09,1.1111111109876543e-08
1286121,sa_ES,10,100.0,100.0,100.0,100.0
2597296,sa_ED,0,100.0,100.0,100.0,100.0
2597296,sa_ED,1,30.633504591321103,68.32740213534403,8.843537415276042,14.729574223343233
2597296,sa_ED,2,87.34218007831537,74.65181058498175,89.33177022275576,98.04295942720857
2597296,sa_ED,3,96.34916729874276,96.13375130616645,94.18416801292877,98.72958257713307
2597296,sa_ED,4,94.1348632501841,96.28164556962172,87.9267277269043,98.19621645402631
2597296,sa_ED,5,96.3084242607162,96.55172413793268,93.64664926023181,98.72689938398409
2597296,sa_ED,6,95.66465013884265,95.35714285714562,92.45647969052953,99.18032786885279
2597296,sa_ED,7,93.42742161915142,91.11969111969798,90.50051072523952,98.66206301251677
2597296,sa_ED,8,92.81871099867693,89.36170212767215,90.88838268793748,98.2060481804212
2597296,sa_ED,9,89.80320208900004,82.30616302190397,88.65435356202025,98.4490896830759
2597296,sa_ED,10,84.87273342505902,81.37931034487039,76.70364500796086,96.53524492234583
2597296,sa_ED,11,33.333333334635846,100.0,2.702702702629657e-09,1.204819277093918e-09
2597296,sa_ED,12,100.0,100.0,100.0,100.0
2597296,sa_ES,0,100.0,100.0,100.0,100.0
2597296,sa_ES,1,100.0,100.0,100.0,100.0
2597296,sa_ES,2,81.9073054442279,62.60162601641218,90.9448818897816,92.17540842648995
2597296,sa_ES,3,88.32654083481698,77.86259541988957,89.3665158371161,97.75051124744529
2597296,sa_ES,4,80.09152958794692,46.47364513738198,94.59041731066878,99.21052631578999
2597296,sa_ES,5,92.31059578394176,85.58139534884559,92.84099472494887,98.50939727803078
2597296,sa_ES,6,94.93255358351213,94.22110552764183,93.43750000000513,97.13905522288945
2597296,sa_ES,7,94.82877715351877,91.99395770393353,94.55727051178346,97.93510324483928
2597296,sa_ES,8,95.21253301352421,94.48491155047401,94.1176470588291,97.03504043126952
2597296,sa_ES,9,93.67263450106124,91.42857142859026,93.2735426009044,96.31578947368907
2597296,sa_ES,10,84.05575041620199,70.46632124367635,87.81204111602378,93.88888888890587
2597296,sa_ES,11,33.33333333751306,100.0,3.44827586195006e-09,9.090909090082645e-09
2597296,sa_ES,12,100.0,100.0,100.0,100.0
2315942,sa_ED,0,100.0,100.0,100.0,100.0
2315942,sa_ED,1,93.33333333336667,80.0000000001,100.0,100.0
2315942,sa_ED,2,81.47271472657349,63.214285714318564,84.22876949742768,96.97508896797422
2315942,sa_ED,3,93.97590151630853,95.65720903300773,87.81954887219877,98.45094664371906
2315942,sa_ED,4,94.41129434731575,97.14640198511343,87.46177370032498,98.6257073565088
2315942,sa_ED,5,93.03689955720775,95.60067681895465,85.27918781728378,98.2308340353848
2315942,sa_ED,6,82.3892934395365,91.50197628459338,73.99650959864921,81.66939443536688
2315942,sa_ED,7,90.45589610921498,90.73482428116496,84.49438202250676,96.13848202397318
2315942,sa_ED,8,76.54724217447041,57.943925233841384,76.04562737651693,95.65217391305293
2315942,sa_ED,9,9.98849781447931e-10,7.936507936444949e-10,1.3333333333155555e-09,8.695652173837429e-10
2315942,sa_ED,10,33.33333333452419,100.0,1.7543859648815023e-09,1.8181818181487605e-09
2315942,sa_ED,11,100.0,100.0,100.0,100.0
2315942,sa_ES,0,100.0,100.0,100.0,100.0
2315942,sa_ES,1,100.0,100.0,100.0,100.0
