patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
1391765,sa_ES,5,95.9125379564368,96.37096774193792,94.41233140655643,96.95431472081604
1391765,sa_ES,6,95.2269355892317,94.52631578947944,93.79014989294026,97.36434108527541
1391765,sa_ES,7,94.02642173640977,91.6129032258245,93.73433583960686,96.73202614379797
1391765,sa_ES,8,92.77451039686439,87.34693877556184,94.52269170579886,96.45390070923243
1391765,sa_ES,9,55.90116537116285,9.999999989999999e-08,79.20792079214782,88.49557522134074
3636344,sa_ED,0,89.91995583121195,89.00523560212302,84.7457627119075,96.00886917960531
3636344,sa_ED,1,94.1296275695683,95.91836734694076,88.75000000001758,97.72051536174656
3636344,sa_ED,2,94.26361174269148,95.5421023665407,89.2205638474474,98.02816901408636
3636344,sa_ED,3,93.7152163917,95.67519858782376,88.09946714034085,97.37098344693538
3636344,sa_ED,4,89.89368596634336,91.98423127464916,80.590717299619,97.10610932476195
3636344,sa_ED,5,89.02513759843362,84.56375838929627,84.47837150131176,98.03328290469284
3636344,sa_ED,6,87.1439299124391,84.25531914900317,81.4545454546129,95.72192513370128
3636344,sa_ED,7,44.17463188244261,1.24999999984375e-08,48.979591837255306,83.54430379757251
3636344,sa_ED,8,100.0,100.0,100.0,100.0
3636344,sa_ES,0,100.0,100.0,100.0,100.0
3636344,sa_ES,1,57.01966897010763,13.008130082008062,69.84126984138952,88.20960698692531
3636344,sa_ES,2,85.13613823760106,64.31852986222923,95.792079207926,95.29780564264797
3636344,sa_ES,3,94.13664851408271,95.40229885058352,93.88264669164309,93.12500000002149
3636344,sa_ES,4,93.34546469724023,90.90909090912042,92.12730318259275,97.0000000000075
3636344,sa_ES,5,81.6834166661918,65.67164179130096,88.03245436107903,91.34615384619545
3636344,sa_ES,6,47.8185404408159,1.9999999996e-08,67.45562130196772,76.00000000048
3636344,sa_ES,7,100.0,100.0,100.0,100.0
3636344,sa_ES,8,100.0,100.0,100.0,100.0
4586825,sa_ED,0,100.0,100.0,100.0,100.0
4586825,sa_ED,1,100.0,100.0,100.0,100.0
4586825,sa_ED,2,86.77714934216488,85.37074148298059,79.03780068732124,95.9229058561928
4586825,sa_ED,3,94.49442519668877,95.74987787005581,89.9057873486004,97.82761037141007
4586825,sa_ED,4,95.43537500997377,96.24309392265401,91.81208053692374,98.25095057034353
4586825,sa_ED,5,95.14367147735156,96.09530112508531,91.20715350224857,98.12855980472081
4586825,sa_ED,6,94.30257425017284,92.37217099749172,92.56198347108668,97.97356828194012
4586825,sa_ED,7,93.57871595275071,92.77108433735812,89.47368421054762,98.49137931034645
4586825,sa_ED,8,87.61981860049195,86.91983122365629,80.21978021983456,95.71984435798498
4586825,sa_ED,9,1.8383034555199816e-09,2.0408163264889632e-09,1.886792452794589e-09,1.5873015872763924e-09
4586825,sa_ED,10,100.0,100.0,100.0,100.0
4586825,sa_ES,0,100.0,100.0,100.0,100.0
4586825,sa_ES,1,100.0,100.0,100.0,100.0
4586825,sa_ES,2,100.0,100.0,100.0,100.0
4586825,sa_ES,3,62.740276200729085,1.1111111110987654e-09,93.15589353613468,95.06493506494147
4586825,sa_ES,4,93.85651261614682,91.88224799287076,92.80343716434714,96.88385269122254
4586825,sa_ES,5,95.5094290381657,93.75000000000674,95.43039319872962,97.34789391576076
4586825,sa_ES,6,94.74386755037368,91.39465875372197,94.92753623189019,97.90940766550888
4586825,sa_ES,7,95.99401343634285,95.58232931727795,94.04580152672665,98.35390946502396
4586825,sa_ES,8,91.0027417106135,83.20000000006719,93.67088607596273,96.13733905581057
4586825,sa_ES,9,82.14285714317602,100.0,46.42857142952806,100.0
4586825,sa_ES,10,100.0,100.0,100.0,100.0
5182082,sa_ED,0,4.477611941050057,13.432835821541547,1.1111111110987654e-09,4.975124378084701e-10
5182082,sa_ED,1,89.93101846972688,86.18266978924335,86.21908127210915,97.39130434782814
5182082,sa_ED,2,93.34607534872141,96.52220438737479,85.02139800287443,98.49462365591506
5182082,sa_ED,3,94.60794024772274,96.58421672556149,88.76244665719949,98.47715736040719
5182082,sa_ED,4,95.44152510359349,96.01620526671437,91.62995594714886,98.67841409691727
5182082,sa_ED,5,93.28185218461942,93.30104923325803,88.8888888889088,97.65561843169147
5182082,sa_ED,6,92.40116260198822,91.86046511628854,87.52556237221366,97.81746031746248
5182082,sa_ED,7,76.29287562184865,48.87218045132003,83.29411764709813,96.71232876712779
5182082,sa_ED,8,80.53157501722899,67.97385620935965,77.73851590113873,95.88235294118859
5182082,sa_ED,9,66.66666667333334,100.0,1.9999999996e-08,100.0
5182082,sa_ES,0,100.0,100.0,100.0,100.0
5182082,sa_ES,1,100.0,100.0,100.0,100.0
5182082,sa_ES,2,87.53388391144772,85.44600938973969,80.81264108356476,96.34300126103867
5182082,sa_ES,3,83.23113404522998,63.05084745768974,89.43758573389651,97.20496894410373
5182082,sa_ES,4,96.19077957645108,96.61610268378458,94.09038238702885,97.86585365853983
5182082,sa_ES,5,94.21380749579828,93.63395225465035,92.48704663213408,96.5204236006104
5182082,sa_ES,6,92.7546735198846,92.36790606655114,90.85794655416194,95.03816793894076
5182082,sa_ES,7,90.29852346332711,84.37500000004883,91.59519725558903,94.9253731343435
5182082,sa_ES,8,80.04591368243324,63.63636363669421,86.50137741050551,90.0000000001
5182082,sa_ES,9,33.333333337999996,100.0,3.99999999984e-09,9.999999999000002e-09
1681494,sa_ED,0,58.14020028643057,8.695652173837429e-10,80.00000000004705,94.42060085837508
1681494,sa_ED,1,94.77005098333547,96.81274900398617,89.71962616824031,97.77777777777993
1681494,sa_ED,2,95.657470064777,97.85977859778757,90.80118694363382,98.31144465290966
1681494,sa_ED,3,94.40599298834347,95.4838709677461,89.93506493508127,97.79904306220305
1681494,sa_ED,4,94.86298907352436,97.56756756757086,89.87854251014194,97.14285714286028
1681494,sa_ED,5,93.38010638941903,94.60043196545442,89.27680798007661,96.26307922272606
1681494,sa_ED,6,87.96225497249422,90.84507042256745,76.23318385660882,96.80851063830636
1681494,sa_ED,7,21.052631580176207,1.99999999996e-09,1.2987012986844326e-09,63.15789473722992
1681494,sa_ES,0,100.0,100.0,100.0,100.0
1681494,sa_ES,1,8.695112607418782e-10,1.2658227847941036e-09,9.803921568531335e-10,3.623188405783974e-10
1681494,sa_ES,2,81.38426712719833,56.75675675682981,91.25000000001093,96.14604462475427
1681494,sa_ES,3,95.92971989853073,95.4154727793762,94.28208386277728,98.09160305343876
1681494,sa_ES,4,93.66127548571278,95.1219512195207,91.5052160953927,94.35665914222493
1681494,sa_ES,5,92.60506564414777,93.7500000000217,90.8752327746911,93.1899641577305
1681494,sa_ES,6,66.19317041874015,82.51748251760478,41.31455399088585,74.74747474772983
1681494,sa_ES,7,100.0,100.0,100.0,100.0
2876377,sa_ED,0,100.0,100.0,100.0,100.0
2876377,sa_ED,1,85.38180280691078,72.2689075630585,85.17520215637418,98.70129870129969
2876377,sa_ED,2,95.08356278534977,95.66255471548124,90.62980030723405,98.95833333333401
2876377,sa_ED,3,95.40396788631934,97.99196787148684,89.55650929901351,98.66342648845767
2876377,sa_ED,4,95.63223382630265,98.2582582582593,90.13657056147171,98.50187265917697
2876377,sa_ED,5,96.19679273953291,97.71929824561603,92.69949066215162,98.1715893108311
2876377,sa_ED,6,95.84925967996621,95.02762430939913,93.52517985612675,98.9949748743727
2876377,sa_ED,7,93.79181810138031,96.69811320755495,86.89956331880589,97.77777777778013
2876377,sa_ED,8,92.57464529952631,94.17040358747009,85.54216867474234,98.01136363636647
2876377,sa_ED,9,50.449231484441334,50.00000000125,10.101010101918172,91.24668435015585
2876377,sa_ED,10,100.0,100.0,100.0,100.0
2876377,sa_ES,0,100.0,100.0,100.0,100.0
2876377,sa_ES,1,100.0,100.0,100.0,100.0
2876377,sa_ES,2,25.850340136593704,77.55102040825489,1.2658227847941036e-09,2.6041666666598854e-10
2876377,sa_ES,3,93.09486702448108,88.63636363637978,92.2875816993565,98.36065573770698
2876377,sa_ES,4,96.66988891230108,97.5349766822135,93.89312977100013,98.58156028368961
2876377,sa_ES,5,96.83149341307312,96.54528478058212,95.58441558442132,98.36477987421588
2876377,sa_ES,6,95.42892217777467,95.48192771085017,93.97944199707199,96.82539682540187
2876377,sa_ES,7,94.62067156292079,93.96325459319169,93.2885906040381,96.6101694915326
2876377,sa_ES,8,90.04138907033689,90.25641025646021,85.44152744633547,94.426229508215
2876377,sa_ES,9,38.56459333508485,9.999999989999999e-08,27.27272727355372,88.42105263170083
2876377,sa_ES,10,100.0,100.0,100.0,100.0
2204629,sa_ED,0,100.0,100.0,100.0,100.0
2204629,sa_ED,1,100.0,100.0,100.0,100.0
2204629,sa_ED,2,7.179487179952397,21.53846153906509,5.747126436748581e-10,2.173913043473535e-10
2204629,sa_ED,3,95.12994920072911,97.88692175899607,89.74358974360436,97.75933609958692
2204629,sa_ED,4,95.4840750744708,98.21325648415089,90.34013605443492,97.89883268482654
2204629,sa_ED,5,96.00762937453969,97.7134146341481,91.98813056381012,98.32134292566082
2204629,sa_ED,6,94.07321970948739,94.36325678497457,89.72972972974823,98.1266726137394
2204629,sa_ED,7,93.28306585636476,96.42857142857598,85.88469184893462,97.53593429158364
2204629,sa_ED,8,93.10791624909382,97.02602230483825,84.59657701715257,97.70114942529065
2204629,sa_ED,9,88.69474919864653,86.95652173917405,83.3333333333912,95.79439252337431
2204629,sa_ED,10,17.243411637042396,16.21621621734843,1.5873015872763924e-09,35.51401869219145
2204629,sa_ED,11,100.0,100.0,100.0,100.0
2204629,sa_ED,12,100.0,100.0,100.0,100.0
2204629,sa_ES,0,100.0,100.0,100.0,100.0
2204629,sa_ES,1,100.0,100.0,100.0,100.0
2204629,sa_ES,2,100.0,100.0,100.0,100.0
2204629,sa_ES,3,33.33333333543328,1.7543859648815023e-09,4.545454545247934e-09,100.0
2204629,sa_ES,4,87.17048221715795,76.71957671963831,86.89883913766684,97.89303079416874
2204629,sa_ES,5,96.59882696967325,96.2962962963,95.38106235566353,98.11912225705623
2204629,sa_ES,6,93.73330288325484,91.0948905109619,94.218942189429,95.88607594937359
2204629,sa_ES,7,93.20706568487755,90.8789386401478,91.65487977370346,97.08737864078141
2204629,sa_ES,8,92.24425647003333,89.65517241382878,91.48936170214274,95.58823529412847
2204629,sa_ES,9,90.71224975315788,85.41666666674263,88.82978723407227,97.89029535865869
2204629,sa_ES,10,22.3204058280506,5.263157894459834e-09,28.865979382176636,38.095238096712016
2204629,sa_ES,11,100.0,100.0,100.0,100.0
2204629,sa_ES,12,100.0,100.0,100.0,100.0
1956598,sa_ED,0,60.54391757053992,3.1249999999902347e-10,85.79088471853676,95.84086799277048
1956598,sa_ED,1,93.03314022344189,96.04989604989768,84.77366255146121,98.27586206896676
1956598,sa_ED,2,94.83364364549423,97.2719522591657,89.33500627353911,97.89397240377785
1956598,sa_ED,3,95.25866613099642,98.12382739212096,89.88764044945083,97.76453055141747
1956598,sa_ED,4,96.4038932322552,95.83333333333613,94.44444444445216,98.93390191897731
1956598,sa_ED,5,96.07478223454926,97.62150982420101,91.66666666668002,98.93617021276675
1956598,sa_ED,6,94.69261818793024,97.35849056604106,88.58603066441468,98.13333333333499
1956598,sa_ED,7,93.85543071271009,93.799682034986,89.36170212768221,98.40490797546208
1956598,sa_ED,8,91.18014999970167,90.20618556703555,86.50000000003375,96.8342644320357
1956598,sa_ED,9,52.73887532787413,3.7037037035665297e-09,65.19337016593816,93.02325581398053
1956598,sa_ES,0,100.0,100.0,100.0,100.0
1956598,sa_ES,1,66.66666666904761,7.142857142346939e-09,100.0,100.0
1956598,sa_ES,2,85.14396439982546,70.68965517254013,87.59124087593506,97.1509971510012
1956598,sa_ES,3,94.25976407254477,95.65798263193342,90.22082018928474,96.90048939641615
1956598,sa_ES,4,95.73057083373583,96.35761589404275,93.09173272933965,97.74236387782504
1956598,sa_ES,5,95.10337457932758,95.02645502646028,93.46485819976145,96.81881051176097
1956598,sa_ES,6,96.10216873649772,95.26916802610886,94.57579972184342,98.46153846154083
1956598,sa_ES,7,95.4403947429634,91.90600522195325,96.40522875817581,98.00995024876117
1956598,sa_ES,8,92.05370083794439,88.70967741940036,92.84064665128675,94.61077844314603
1956598,sa_ES,9,75.60723514615292,100.0,86.82170542645876,40.000000012
1267700,sa_ED,0,26.666666678836986,80.00000000005262,3.333333332222222e-08,3.1249999999023446e-09
1267700,sa_ED,1,91.01366633755357,88.95705521473522,85.49618320612902,98.58776059179651
1267700,sa_ED,2,94.99604824605312,96.15384615384767,90.2500000000122,98.58429858429949
1267700,sa_ED,3,94.31927182427746,96.28967367009554,88.83374689827687,97.83439490445997
1267700,sa_ED,4,94.4646464832367,97.27272727272866,87.95669824088233,98.16451393609914
1267700,sa_ED,5,95.04139451054584,96.5517241379338,90.31296572281623,98.25949367088745
1267700,sa_ED,6,94.1613592723888,97.2255729794967,87.54578754581036,97.71271729185936
1267700,sa_ED,7,89.37354959660588,83.60655737708277,86.52751423152462,97.98657718121031
1267700,sa_ED,8,88.70083401946323,83.0188679245817,85.9504132231792,97.13322091062878
1267700,sa_ED,9,80.27680037545247,100.0,51.03448275895839,89.795918367399
1267700,sa_ED,10,66.66666667333332,100.0,100.0,1.9999999996e-08
1267700,sa_ES,0,100.0,100.0,100.0,100.0
1267700,sa_ES,1,66.66666667222222,1.666666666388889e-08,100.0,100.0
1267700,sa_ES,2,86.56235296417331,84.57711442789906,79.7731568998492,95.33678756477167
1267700,sa_ES,3,94.84656350112482,91.71885873347827,95.33073929961544,97.49009247028073
1267700,sa_ES,4,94.61960914765127,94.69153515064943,92.2922922923,96.87500000000443
1267700,sa_ES,5,94.45981321293134,93.70629370629999,93.27251995439764,96.4006259780964
1267700,sa_ES,6,93.9971170742056,91.49338374292724,93.75000000000814,96.7479674796814
1267700,sa_ES,7,93.96932646934276,90.71428571431888,93.69369369370317,97.50000000000625
1267700,sa_ES,8,79.19847758115584,54.19354838739231,89.80582524274318,93.59605911333205
1267700,sa_ES,9,33.33333333520532,100.0,1.4492753622978366e-09,4.166666666493056e-09
1267700,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
1527837,sa_ED,0,100.0,100.0,100.0,100.0
1527837,sa_ED,1,1.755210837681112e-09,4.347826086767486e-09,6.756756756711104e-10,2.421307506047406e-10
1527837,sa_ED,2,86.79657785387377,74.8554913295161,87.50000000001775,98.0342422320875
1527837,sa_ED,3,96.30596570505297,97.55899104963484,92.62472885033338,98.73417721519068
1527837,sa_ED,4,95.60203902590895,97.71119434040878,90.94922737307843,98.14569536423964
1527837,sa_ED,5,93.1112595206623,95.5704697986597,86.06060606062296,97.70270270270426
1527837,sa_ED,6,95.15685518248391,98.08027923211282,89.6350364963655,97.75524981897338
1527837,sa_ED,7,94.31899378847534,94.93150684931854,90.07633587787774,97.94913863822974
1527837,sa_ED,8,93.16035283273216,92.36111111111775,90.15025041737871,96.96969696970002
1527837,sa_ED,9,92.11229147757145,90.08782936011282,88.65546218489779,97.59358288770376
1527837,sa_ED,10,87.6869488994672,81.01265822788815,87.3846153846542,94.66357308585926
1527837,sa_ED,11,88.32185940762845,100.0,76.23318385660882,88.73239436627655
1527837,sa_ED,12,100.0,100.0,100.0,100.0
1527837,sa_ES,0,100.0,100.0,100.0,100.0
1527837,sa_ES,1,100.0,100.0,100.0,100.0
1527837,sa_ES,2,100.0,100.0,100.0,100.0
1527837,sa_ES,3,78.39991526065685,55.555555555908285,88.85135135137018,90.79283887469208
1527837,sa_ES,4,84.309327182074,63.95663956644451,92.05776173285915,96.91358024691834
1527837,sa_ES,5,94.62328192210157,95.24539877300978,93.0362116991708,95.58823529412413
1527837,sa_ES,6,95.53679692665604,95.3488372093062,94.02228976697667,97.23926380368522
1527837,sa_ES,7,95.80415832754511,95.45957918051444,94.89916963227178,97.05372616984913
1527837,sa_ES,8,95.0978882323454,93.99707174232212,94.03973509934565,97.25685785536844
1527837,sa_ES,9,92.62749203282658,87.15365239297947,94.23076923077848,96.4980544747218
1527837,sa_ES,10,86.79920978143691,83.62068965524301,89.13649025072664,87.64044943834112
1527837,sa_ES,11,66.66666666818182,100.0,4.545454545247934e-09,100.0
1527837,sa_ES,12,100.0,100.0,100.0,100.0
5119047,sa_ED,0,100.0,100.0,100.0,100.0
5119047,sa_ED,1,24.858757062453225,74.5762711865125,6.451612903184183e-10,2.0202020201979393e-10
5119047,sa_ED,2,94.82441050844494,94.66610667786868,92.23181257707493,97.57531227039121
5119047,sa_ED,3,95.14192652573121,95.9752321981442,91.4431673052472,98.00738007380221
5119047,sa_ED,4,96.02932345928946,97.06371191135896,92.95774647888226,98.06651198762717
5119047,sa_ED,5,94.89532437967812,96.88826025459909,89.6969696969853,98.10074318744995
5119047,sa_ED,6,94.88695492445102,96.12546125461611,90.8438061041457,97.69159741459123
5119047,sa_ED,7,95.40168015549072,94.64508094645748,93.16081330870026,98.3991462113144
5119047,sa_ED,8,94.26018699178297,93.35793357934806,91.30434782610585,98.11827956989501
5119047,sa_ED,9,85.0487923078045,73.55769230775587,85.79710144931653,95.7915831663411
5119047,sa_ED,10,68.44895923598546,100.0,21.68674698889534,83.66013071906104
5119047,sa_ES,0,100.0,100.0,100.0,100.0
5119047,sa_ES,1,100.0,100.0,100.0,100.0
5119047,sa_ES,2,92.8294344220141,92.00968523004356,89.58742632615012,96.89119170984858
5119047,sa_ES,3,94.2151996525243,90.72948328268181,93.91304347826748,98.00307219662365
5119047,sa_ES,4,96.37874932939478,95.82992641046948,95.52238805970626,97.78393351800861
5119047,sa_ES,5,95.74600119785708,95.72139303483013,93.86792452830912,97.64868603043202
5119047,sa_ES,6,93.1474114340383,95.3846153846213,88.08446455507077,95.97315436242286
5119047,sa_ES,7,95.8741130723303,96.10389610390332,93.85307346327758,97.66536964980999
5119047,sa_ES,8,93.40546975707129,90.489913544696,94.00000000001,95.72649572650789
5119047,sa_ES,9,80.34947079074614,56.043956044197564,90.68627450982675,94.3181818182141
5119047,sa_ES,10,33.33333333607006,100.0,3.44827586195006e-09,4.761904761678005e-09
1286121,sa_ED,0,100.0,100.0,100.0,100.0
1286121,sa_ED,1,55.82101813950459,4.291845493543812e-10,74.71910112366652,92.74395329441806
1286121,sa_ED,2,94.18285218341224,97.59759759759879,86.57799274487718,98.37296620776071
1286121,sa_ED,3,94.63189636731302,94.60128776622358,91.10576923077993,98.18863210493555
1286121,sa_ED,4,95.38993842468248,97.22386296515226,90.81761006290463,98.12834224599055
1286121,sa_ED,5,93.95634133459434,96.86817188638247,87.44710860368484,97.55374351371567
1286121,sa_ED,6,94.96616174234806,96.46609360076746,90.3225806451769,98.10981098109981
1286121,sa_ED,7,91.89853584916888,96.02194787380517,83.63636363640083,96.03729603730066
1286121,sa_ED,8,92.29148450030543,89.42115768465186,88.9570552147578,98.49624060150659
1286121,sa_ED,9,1.4062793658020277e-09,1.0869565217273158e-09,1.4925373134105592e-09,1.6393442622682076e-09
1286121,sa_ED,10,100.0,100.0,100.0,100.0
1286121,sa_ES,0,100.0,100.0,100.0,100.0
1286121,sa_ES,1,100.0,100.0,100.0,100.0
1286121,sa_ES,2,28.331883005173538,64.70588235320069,19.277108434221223,1.0126582280987022
1286121,sa_ES,3,92.74725604947359,89.55223880599614,91.19579500658187,97.49373433584275
1286121,sa_ES,4,95.99996232959495,96.88041594454343,93.99224806202132,97.12722298222008
1286121,sa_ES,5,96.66063924607967,97.52808988764323,94.46185997910715,97.99196787148863
1286121,sa_ES,6,94.47949964526676,94.18439716312882,91.98966408269769,97.26443768997376
1286121,sa_ES,7,96.04009011933779,96.58119658120388,93.5153583617858,98.02371541502367
1286121,sa_ES,8,93.38134898044962,92.02898550727525,92.69521410581186,95.41984732826175
1286121,sa_ES,9,33.33333333791423,100.0,2.6315789472991695e-09,1.1111111109876543e-08
1286121,sa_ES,10,100.0,100.0,100.0,100.0
2597296,sa_ED,0,100.0,100.0,100.0,100.0
2597296,sa_ED,1,88.34501684386623,80.61224489805811,87.1355060034526,97.28729963008799
2597296,sa_ED,2,91.81667718836506,84.03494837173628,93.04812834225342,98.36695485110549
2597296,sa_ED,3,96.96727503113277,97.01020049243861,95.07667473769567,98.81494986326399
2597296,sa_ED,4,96.76330699628055,98.09947432268577,93.46405228758704,98.72639437856886
2597296,sa_ED,5,96.31504141060161,96.8583856935733,93.48591549296347,98.60082304526806
2597296,sa_ED,6,97.24712982609758,98.28431372549124,94.357976653702,99.09909909909946
2597296,sa_ED,7,95.9721104829701,95.5056179775317,93.44608879493293,98.96462467644565
2597296,sa_ED,8,95.33901769532258,93.76623376624185,93.52179034158596,98.72902897813994
2597296,sa_ED,9,90.45593998240837,83.56435643567612,89.62655601661186,98.17690749493708
2597296,sa_ED,10,86.99599067999488,81.90954773873892,82.81786941583708,96.26055488540861
2597296,sa_ED,11,34.90196078558833,100.0,2.702702702629657e-09,4.705882354062283
2597296,sa_ED,12,100.0,100.0,100.0,100.0
2597296,sa_ES,0,100.0,100.0,100.0,100.0
2597296,sa_ES,1,100.0,100.0,100.0,100.0
2597296,sa_ES,2,83.89247807168225,71.60493827172178,84.53608247425338,95.53641346907162
2597296,sa_ES,3,89.01999205931453,76.69172932335209,92.11087420043485,98.25737265415665
2597296,sa_ES,4,79.91999072454355,48.989113530366254,92.56965944273021,98.20119920053418
2597296,sa_ES,5,92.80338468377288,86.55660377359283,93.49289454001982,98.360655737706
2597296,sa_ES,6,96.1165564049943,94.79768786127501,95.36527886881747,98.1867024848904
2597296,sa_ES,7,96.87584547776135,96.65605095541667,95.2224052718326,98.74908020603476
2597296,sa_ES,8,95.50061765755618,94.54148471616315,94.36893203884041,97.59143621766495
2597296,sa_ES,9,94.37908379055382,92.54385964913916,93.84436701510587,96.74902470741645
2597296,sa_ES,10,91.61990735027818,85.71428571436421,93.4189406099624,95.72649572650789
2597296,sa_ES,11,33.33333333751306,100.0,3.44827586195006e-09,9.090909090082645e-09
2597296,sa_ES,12,100.0,100.0,100.0,100.0
2315942,sa_ED,0,100.0,100.0,100.0,100.0
2315942,sa_ED,1,96.466973886345,89.40092165903502,100.0,100.0
2315942,sa_ED,2,86.91271122480259,74.22459893050885,87.87346221443256,98.64007252946632
2315942,sa_ED,3,94.28063657285107,95.37572254335528,89.19330289194947,98.27288428324847
2315942,sa_ED,4,94.89605005011566,96.71419714817314,89.66613672497668,98.30781627719716
2315942,sa_ED,5,94.56758151708698,96.75810473815731,88.45470692719634,98.48993288590731
2315942,sa_ED,6,92.60568524572413,94.21157684631316,85.53971486764655,98.0657640232127
2315942,sa_ED,7,93.2093040000472,93.56913183280776,88.29268292685782,97.766097240476
2315942,sa_ED,8,82.84025012944774,74.75409836073851,78.1144781145518,95.65217391305293
2315942,sa_ED,9,62.921324941438606,21.276595745239174,74.2138364781496,93.27354260092703
2315942,sa_ED,10,33.33333333452419,100.0,1.7543859648815023e-09,1.8181818181487605e-09
2315942,sa_ED,11,100.0,100.0,100.0,100.0
2315942,sa_ES,0,100.0,100.0,100.0,100.0
2315942,sa_ES,1,100.0,100.0,100.0,100.0
2315942,sa_ES,2,27.480916032375564,82.44274809173709,3.5714285713010207e-09,1.8181818181487605e-09
2315942,sa_ES,3,92.98219813830586,93.65558912388624,88.1481481481701,97.14285714286123
